THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"ojooo.com",1,1,1,0
"tavoos.net",0,0,1,0
"im-apps.net",4,4,0,3
"ebrun.com",1,1,1,1
"news.cn",0,0,1,0
"oeeee.com",0,0,1,1
"wellsfargo.com",1,1,1,0
"slack-edge.com",1,1,1,0
"iplsc.com",1,1,1,0
"chron.com",1,1,0,0
"plug.it",1,1,0,0
"payments-amazon.com",1,1,0,0
"imhd.io",1,1,0,0
"khabarvarzeshi.com",0,0,1,0
"osano.com",5,5,1,0
"clickbank.com",0,0,1,0
"zdassets.com",1,1,0,0
"msstatic.com",1,1,1,1
"disquscdn.com",1,1,0,1
"speedcurve.com",8,8,2,0
"gedistatic.it",1,1,0,0
"d1zcggttmijv1z.cloudfront.net",1,1,1,0
"segment.com",9,9,1,2
"ahrefs.com",1,1,1,1
"milimaj.com",1,1,1,1
"sharethis.com",1,1,0,0
"zg-api.com",2,2,0,0
"aliexpress.ru",1,1,0,0
"bitly.com",0,0,1,0
"blackboard.com",0,0,1,0
"contentsquare.net",1,1,0,0
"disney.com",0,0,1,0
"knet.cn",0,0,1,0
"in.gr",0,0,1,0
"saednews.com",0,0,1,0
"nytimes.com",1,1,0,0
"artfut.com",1,1,1,0
"onemob.mobi",0,0,1,1
"googleadservices.com",8,8,0,0
"googletagmanager.com",451,451,41,0
"cbsistatic.com",0,0,1,0
"webterren.com",1,1,0,0
"intoday.in",1,1,0,1
"redtube.com",1,1,1,0
"scarabresearch.com",1,1,0,0
"navismithapis-cdn.com",0,0,2,0
"spotify.com",1,1,1,1
"office.net",1,1,0,0
"browsiprod.com",1,1,0,0
"onetrust.com",5,5,2,5
"babytreeimg.com",0,0,1,0
"bbci.co.uk",2,2,0,0
"genpi.co",0,0,1,0
"xvideos-cdn.com",0,0,1,0
"huanqiucdn.cn",0,0,1,0
"kataweb.it",1,1,1,0
"nortoncdn.com",1,1,1,0
"clicktripz.com",1,1,0,1
"huanqiu.com",1,1,0,0
"appsflyer.com",1,1,0,0
"mailchimp.com",0,0,1,0
"vimeocdn.com",1,1,1,0
"ajax.googleapis.com",0,0,16,0
"pdst.fm",3,3,0,1
"goo.ne.jp",1,1,0,1
"tdameritrade.com",1,1,0,1
"gismeteo.ru",0,0,1,0
"digitalgov.gov",0,0,3,0
"southcn.com",0,0,1,1
"imgci.com",1,1,1,0
"honorableland.com",1,1,0,0
"cjdropshipping.com",1,1,1,0
"nondescriptnote.com",1,1,0,0
"greeter.me",0,0,1,0
"rt.com",1,1,1,1
"nhle.com",0,0,1,0
"qhimg.com",3,3,3,0
"lngtd.com",2,2,0,2
"baidu.com",32,32,7,0
"semrush.com",0,0,1,0
"interia.pl",0,0,1,0
"imrworldwide.com",2,2,1,0
"sahibinden.com",1,1,1,0
"dotmetrics.net",1,1,0,0
"id5-sync.com",1,1,0,0
"nba.com",0,0,1,1
"viva.co.id",0,0,1,0
"suara.com",1,1,0,0
"hurpass.com",1,1,0,0
"kapanlagi.com",0,0,1,0
"popin.cc",7,7,0,0
"openx.net",1,1,0,0
"wplay.co",1,1,1,0
"haiwainet.cn",0,0,1,0
"quantcount.com",0,0,3,0
"mail.ru",3,3,0,0
"visualwebsiteoptimizer.com",3,3,2,0
"netdna-ssl.com",1,1,2,1
"aexp-static.com",1,1,1,1
"scdn.co",1,1,0,0
"jagran.com",0,0,1,0
"olx.ua",1,1,1,0
"appcast.io",1,1,0,0
"adviad.com",1,1,0,0
"hearstnp.com",1,1,0,1
"stackpathcdn.com",1,1,0,0
"d31qbv1cthcecs.cloudfront.net",2,2,0,0
"d1nnwinjc04txl.cloudfront.net",1,1,0,1
"58cdn.com.cn",1,1,0,0
"speakol.com",1,1,0,1
"bshare.cn",0,0,1,0
"shbdn.com",1,1,1,0
"bstatic.com",1,1,1,1
"soapps.net",0,0,1,1
"voxmedia.com",1,1,1,0
"bac-assets.com",1,1,1,1
"levelaccess.net",0,0,1,0
"rediff.com",0,0,1,0
"adtelligent.com",3,3,0,2
"privacy-center.org",6,6,0,5
"uecdn.es",2,2,0,0
"website-files.com",0,0,2,0
"calmcactus.com",1,1,0,0
"zohosalesiq.com",1,1,0,0
"pixiv.org",1,1,0,0
"teads.tv",5,5,0,1
"epicgames.com",1,1,1,0
"adriver.ru",1,1,0,0
"jquery.com",0,0,8,0
"anjukestatic.com",0,0,1,0
"googlesyndication.com",41,41,7,4
"windows.net",1,1,2,0
"salesforce.com",1,1,1,0
"steamstatic.com",0,0,2,0
"squarespace.com",1,1,0,1
"servebom.com",1,1,0,0
"cdntwrk.com",3,3,3,0
